deltaTime	endTimeStep
41847	4.54928743103036
41848	4.53610165704735
41849	4.52293491896806
41850	4.50978725937576
41851	4.49665872036464
41852	4.48354934353986
41853	4.47045917001763
41854	4.45738824042537
41855	4.44433659490180
41856	4.43130427309711
41857	4.41829131417309
41858	4.40529775680336
41859	4.39232363917352
41860	4.37936899898140
41861	4.36643387343727
41862	4.35351829926412
41863	4.34062231269791
41864	4.32774594948785
41865	4.31488924489672
41866	4.30205223370123
41867	4.28923495019230
41868	4.27643742817547
41869	4.26365970097127
41870	4.25090180141564
41871	4.23816376186029
41872	4.22544561417320
41873	4.21274738973899
41874	4.20006911945949
41875	4.18741083375414
41876	4.17477256256054
41877	4.16215433533498
41878	4.14955618105297
41879	4.13697812820982
41880	4.12442020482122
41881	4.11188243842380
41882	4.09936485607579
41883	4.08686748435762
41884	4.07439034937254
41885	4.06193347674731
41886	4.04949689163287
41887	4.03708061870502
41888	4.02468468216516
41889	4.01230910574097
41890	3.99995391268721
41891	3.98761912578645
41892	3.97530476734987
41893	3.96301085921803
41894	3.95073742276170
41895	3.93848447888270
41896	3.92625204801474
41897	3.91404015012426
41898	3.90184880471131
41899	3.88967803081045
41900	3.87752784699163
41901	3.86539827136111
41902	3.85328932156240
41903	3.84120101477717
41904	3.82913336772628
41905	3.81708639667066
41906	3.80506011741239
41907	3.79305454529564
41908	3.78106969520772
41909	3.76910558158011
41910	3.75716221838952
41911	3.74523961915891
41912	3.73333779695861
41913	3.72145676440744
41914	3.70959653367376
41915	3.69775711647663
41916	3.68593852408696
41917	3.67414076732866
41918	3.66236385657979
41919	3.65060780177377
41920	3.63887261240058
41921	3.62715829750793
41922	3.61546486570255
41923	3.60379232515138
41924	3.59214068358284
41925	3.58050994828812
41926	3.56890012612242
41927	3.55731122350629
41928	3.54574324642694
41929	3.53419620043953
41930	3.52267009066855
41931	3.51116492180913
41932	3.49968069812845
41933	3.48821742346708
41934	3.47677510124040
41935	3.46535373443996
41936	3.45395332563494
41937	3.44257387697356
41938	3.43121539018449
41939	3.41987786657839
41940	3.40856130704927
41941	3.39726571207605
41942	3.38599108172404
41943	3.37473741564639
41944	3.36350471308567
41945	3.35229297287534
41946	3.34110219344134
41947	3.32993237280360
41948	3.31878350857762
41949	3.30765559797606
41950	3.29654863781030
41951	3.28546262449205
41952	3.27439755403497
41953	3.26335342205629
41954	3.25233022377840
41955	3.24132795403057
41956	3.23034660725052
41957	3.21938617748617
41958	3.20844665839725
41959	3.19752804325703
41960	3.18663032495400
41961	3.17575349599361
41962	3.16489754849996
41963	3.15406247421753
41964	3.14324826451298
41965	3.13245491037684
41966	3.12168240242533
41967	3.11093073090211
41968	3.10019988568004
41969	3.08948985626304
41970	3.07880063178786
41971	3.06813220102587
41972	3.05748455238495
41973	3.04685767391128
41974	3.03625155329120
41975	3.02566617785304
41976	3.01510153456906
41977	3.00455761005722
41978	2.99403439058314
41979	2.98353186206198
41980	2.97305001006029
41981	2.96258881979801
41982	2.95214827615031
41983	2.94172836364954
41984	2.93132906648719
41985	2.92095036851582
41986	2.91059225325099
41987	2.90025470387328
41988	2.88993770323019
41989	2.87964123383817
41990	2.86936527788457
41991	2.85910981722968
41992	2.84887483340866
41993	2.83866030763365
41994	2.82846622079567
41995	2.81829255346675
41996	2.80813928590190
41997	2.79800639804115
41998	2.78789386951164
41999	2.77780167962963
42000	2.76772980740257
42001	2.75767823153119
42002	2.74764693041155
42003	2.73763588213713
42004	2.72764506450092
42005	2.71767445499751
42006	2.70772403082519
42007	2.69779376888805
42008	2.68788364579812
42009	2.67799363787745
42010	2.66812372116026
42011	2.65827387139506
42012	2.64844406404678
42013	2.63863427429895
42014	2.62884447705576
42015	2.61907464694432
42016	2.60932475831672
42017	2.59959478525228
42018	2.58988470155963
42019	2.58019448077894
42020	2.57052409618410
42021	2.56087352078487
42022	2.55124272732907
42023	2.54163168830481
42024	2.53204037594263
42025	2.52246876221774
42026	2.51291681885224
42027	2.50338451731725
42028	2.49387182883523
42029	2.48437872438210
42030	2.47490517468952
42031	2.46545115024707
42032	2.45601662130452
42033	2.44660155787403
42034	2.43720592973240
42035	2.42782970642329
42036	2.41847285725948
42037	2.40913535132510
42038	2.39981715747787
42039	2.39051824435138
42040	2.38123858035730
42041	2.37197813368765
42042	2.36273687231707
42043	2.35351476400506
42044	2.34431177629825
42045	2.33512787653265
42046	2.32596303183593
42047	2.31681720912968
42048	2.30769037513168
42049	2.29858249635816
42050	2.28949353912609
42051	2.28042346955544
42052	2.27137225357147
42053	2.26233985690700
42054	2.25332624510466
42055	2.24433138351924
42056	2.23535523731991
42057	2.22639777149252
42058	2.21745895084188
42059	2.20853873999405
42060	2.19963710339863
42061	2.19075400533103
42062	2.18188940989473
42063	2.17304328102363
42064	2.16421558248428
42065	2.15540627787821
42066	2.14661533064417
42067	2.13784270406046
42068	2.12908836124721
42069	2.12035226516861
42070	2.11163437863525
42071	2.10293466430638
42072	2.09425308469216
42073	2.08558960215598
42074	2.07694417891671
42075	2.06831677705098
42076	2.05970735849544
42077	2.05111588504908
42078	2.04254231837543
42079	2.03398662000486
42080	2.02544875133688
42081	2.01692867364236
42082	2.00842634806582
42083	1.99994173562769
42084	1.99147479722655
42085	1.98302549364144
42086	1.97459378553408
42087	1.96617963345113
42088	1.95778299782645
42089	1.94940383898336
42090	1.94104211713688
42091	1.93269779239599
42092	1.92437082476587
42093	1.91606117415011
42094	1.90776880035299
42095	1.89949366308168
42096	1.89123572194846
42097	1.88299493647298
42098	1.87477126608441
42099	1.86656467012371
42100	1.85837510784581
42101	1.85020253842186
42102	1.84204692094138
42103	1.83390821441449
42104	1.82578637777409
42105	1.81768136987808
42106	1.80959314951151
42107	1.80152167538879
42108	1.79346690615585
42109	1.78542880039231
42110	1.77740731661365
42111	1.76940241327336
42112	1.76141404876513
42113	1.75344218142496
42114	1.74548676953335
42115	1.73754777131742
42116	1.72962514495305
42117	1.72171884856705
42118	1.71382884023924
42119	1.70595507800460
42120	1.69809751985542
42121	1.69025612374336
42122	1.68243084758160
42123	1.67462164924694
42124	1.66682848658187
42125	1.65905131739669
42126	1.65129009947158
42127	1.64354479055871
42128	1.63581534838430
42129	1.62810173065066
42130	1.62040389503832
42131	1.61272179920798
42132	1.60505540080266
42133	1.59740465744965
42134	1.58976952676260
42135	1.58214996634350
42136	1.57454593378476
42137	1.56695738667115
42138	1.55938428258189
42139	1.55182657909258
42140	1.54428423377725
42141	1.53675720421031
42142	1.52924544796855
42143	1.52174892263308
42144	1.51426758579131
42145	1.50680139503891
42146	1.49935030798173
42147	1.49191428223775
42148	1.48449327543902
42149	1.47708724523357
42150	1.46969614928733
42151	1.46231994528603
42152	1.45495859093713
42153	1.44761204397164
42154	1.44028026214610
42155	1.43296320324435
42156	1.42566082507947
42157	1.41837308549558
42158	1.41109994236968
42159	1.40384135361355
42160	1.39659727717545
42161	1.38936767104205
42162	1.38215249324014
42163	1.37495170183846
42164	1.36776525494947
42165	1.36059311073111
42166	1.35343522738859
42167	1.34629156317610
42168	1.33916207639860
42169	1.33204672541350
42170	1.32494546863243
42171	1.31785826452290
42172	1.31078507161006
42173	1.30372584847833
42174	1.29668055377311
42175	1.28964914620245
42176	1.28263158453869
42177	1.27562782762012
42178	1.26863783435262
42179	1.26166156371129
42180	1.25469897474206
42181	1.24775002656330
42182	1.24081467836744
42183	1.23389288942255
42184	1.22698461907387
42185	1.22008982674543
42186	1.21320847194150
42187	1.20634051424819
42188	1.19948591333492
42189	1.19264462895594
42190	1.18581662095183
42191	1.17900184925095
42192	1.17220027387098
42193	1.16541185492031
42194	1.15863655259956
42195	1.15187432720301
42196	1.14512513912002
42197	1.13838894883649
42198	1.13166571693623
42199	1.12495540410241
42200	1.11825797111894
42201	1.11157337887180
42202	1.10490158835045
42203	1.09824256064913
42204	1.09159625696825
42205	1.08496263861566
42206	1.07834166700801
42207	1.07173330367203
42208	1.06513751024583
42209	1.05855424848019
42210	1.05198348023985
42211	1.04542516750476
42212	1.03887927237131
42213	1.03234575705362
42214	1.02582458388470
42215	1.01931571531771
42216	1.01281911392715
42217	1.00633474241003
42218	0.999862563587060
42219	0.993402540403850
42220	0.986954635931980
42221	0.980518813370240
42222	0.974095036045660
42223	0.967683267414740
42224	0.961283471064460
42225	0.954895610713470
42226	0.948519650213130
42227	0.942155553548600
42228	0.935803284839950
42229	0.929462808343170
42230	0.923134088451240
42231	0.916817089695170
42232	0.910511776745020
42233	0.904218114410890
42234	0.897936067643940
42235	0.891665601537330
42236	0.885406681327210
42237	0.879159272393640
42238	0.872923340261580
42239	0.866698850601730
42240	0.860485769231550
42241	0.854284062116080
42242	0.848093695368880
42243	0.841914635252900
42244	0.835746848181340
42245	0.829590300718490
42246	0.823444959580590
42247	0.817310791636600
42248	0.811187763909070
42249	0.805075843574860
42250	0.798974997965990
42251	0.792885194570370
42252	0.786806401032600
42253	0.780738585154730
42254	0.774681714896980
42255	0.768635758378500
42256	0.762600683878110
42257	0.756576459834960
42258	0.750563054849280
42259	0.744560437683060
42260	0.738568577260680
42261	0.732587442669650
42262	0.726617003161170
42263	0.720657228150830
42264	0.714708087219190
42265	0.708769550112450
42266	0.702841586742960
42267	0.696924167189910
42268	0.691017261699790
42269	0.685120840687020
42270	0.679234874734440
42271	0.673359334593890
42272	0.667494191186670
42273	0.661639415604080
42274	0.655794979107920
42275	0.649960853130930
42276	0.644137009277270
42277	0.638323419323000
42278	0.632520055216460
42279	0.626726889078750
42280	0.620943893204110
42281	0.615171040060350
42282	0.609408302289220
42283	0.603655652706790
42284	0.597913064303820
42285	0.592180510246110
42286	0.586457963874850
42287	0.580745398706960
42288	0.575042788435420
42289	0.569350106929620
42290	0.563667328235570
42291	0.557994426576310
42292	0.552331376352090
42293	0.546678152140680
42294	0.541034728697630
42295	0.535401080956490
42296	0.529777184029030
42297	0.524163013205460
42298	0.518558543954670
42299	0.512963751924410
42300	0.507378612941430
42301	0.501803103011740
42302	0.496237198320670
42303	0.490680875233060
42304	0.485134110293410
42305	0.479596880225930
42306	0.474069161934680
42307	0.468550932503660
42308	0.463042169196850
42309	0.457542849458330
42310	0.452052950912310
42311	0.446572451363200
42312	0.441101328795640
42313	0.435639561374500
42314	0.430187127444920
42315	0.424744005532250
42316	0.419310174342050
42317	0.413885612760080
42318	0.408470299852180
42319	0.403064214864310
42320	0.397667337222390
42321	0.392279646532260
42322	0.386901122579560
42323	0.381531745329640
42324	0.376171494927420
42325	0.370820351697260
42326	0.365478296142780
42327	0.360145308946760
42328	0.354821370970890
42329	0.349506463255630
42330	0.344200567019970
42331	0.338903663661250
42332	0.333615734754960
42333	0.328336762054450
42334	0.323066727490730
42335	0.317805613172210
42336	0.312553401384430
42337	0.307310074589760
42338	0.302075615427110
42339	0.296850006711660
42340	0.291633231434500
42341	0.286425272762310
42342	0.281226114037040
42343	0.276035738775530
42344	0.270854130669190
42345	0.265681273583600
42346	0.260517151558180
42347	0.255361748805750
42348	0.250215049712200
42349	0.245077038836020
42350	0.239947700907920
42351	0.234827020830380
42352	0.229714983677210
42353	0.224611574693120
42354	0.219516779293200
42355	0.214430583062540
42356	0.209352971755720
42357	0.204283931296300
42358	0.199223447776410
42359	0.194171507456150
42360	0.189128096763160
42361	0.184093202292050
42362	0.179066810803890
42363	0.174048909225710
42364	0.169039484649930
42365	0.164038524333860
42366	0.159046015699120
42367	0.154061946331100
42368	0.149086303978400
42369	0.144119076552230
42370	0.139160252125860
42371	0.134209818934010
42372	0.129267765372250
42373	0.124334079996400
42374	0.119408751521910
42375	0.114491768823260
42376	0.109583120933340
42377	0.104682797042860
42378	0.0997907864996903
42379	0.0949070788083000
42380	0.0900316636290501
42381	0.0851645307776101
42382	0.0803056702242300
42383	0.0754550720931499
42384	0.0706127266618601
42385	0.0657786243604903
42386	0.0609527557711203
42387	0.0561351116270803
42388	0.0513256828123003
42389	0.0465244603605703
42390	0.0417314354549001
42391	0.0369465994267504
42392	0.0321699437553602
42393	0.0274014600670403
42394	0.0226411401344002
42395	0.0178889758756502
42396	0.0131449593538200
42397	0.00840908277603036
42398	0.00368133849267016
42399	-0.00103828100330006
42400	-0.00574978307713980
42401	-0.0104531749531098
42402	-0.0151484637152497
42403	-0.0198356563081097
42404	-0.0245147595376198
42405	-0.0291857800718200
42406	-0.0338487244416599
42407	-0.0385035990417899
42408	-0.0431504101313500
42409	-0.0477891638347900
42410	-0.0524198661426900
42411	-0.0570425229125200
42412	-0.0616571398695300
42413	-0.0662637226075598
42414	-0.0708622765898599
42415	-0.0754528071499196
42416	-0.0800353194923500
42417	-0.0846098186936599
42418	-0.0891763097031797
42419	-0.0937347973438998
42420	-0.0982852863133297
42421	-0.102827781184380
42422	-0.107362286406260
42423	-0.111888806305330
42424	-0.116407345085990
42425	-0.120917906831590
42426	-0.125420495505280
42427	-0.129915114950920
42428	-0.134401768894040
42429	-0.138880460942690
42430	-0.143351194588380
42431	-0.147813973207050
42432	-0.152268800059940
42433	-0.156715678294570
42434	-0.161154610945640
42435	-0.165585600935990
42436	-0.170008651077500
42437	-0.174423764072100
42438	-0.178830942512700
42439	-0.183230188884160
42440	-0.187621505564230
42441	-0.192004894824570
42442	-0.196380358831690
42443	-0.200747899647930
42444	-0.205107519232420
42445	-0.209459219442080
42446	-0.213803002032590
42447	-0.218138868659410
42448	-0.222466820878760
42449	-0.226786860148620
42450	-0.231098987829770
42451	-0.235403205186780
42452	-0.239699513389040
42453	-0.243987913511770
42454	-0.248268406536990
42455	-0.252540993354580
42456	-0.256805674763220
42457	-0.261062451471430
42458	-0.265311324098560
42459	-0.269552293175770
42460	-0.273785359147090
42461	-0.278010522370380
42462	-0.282227783118410
42463	-0.286437141579810
42464	-0.290638597860180
42465	-0.294832151983030
42466	-0.299017803890870
42467	-0.303195553446160
42468	-0.307365400432380
42469	-0.311527344555030
42470	-0.315681385442640
42471	-0.319827522647740
42472	-0.323965755647960
42473	-0.328096083846960
42474	-0.332218506575500
42475	-0.336333023092440
42476	-0.340439632585800
42477	-0.344538334173770
42478	-0.348629126905800
42479	-0.352712009763560
42480	-0.356786981662090
42481	-0.360854041450780
42482	-0.364913187914430
42483	-0.368964419774330
42484	-0.373007735689260
42485	-0.377043134256550
42486	-0.381070614013080
42487	-0.385090173436340
42488	-0.389101810945420
42489	-0.393105524902040
42490	-0.397101313611560
42491	-0.401089175324030
42492	-0.405069108235230
42493	-0.409041110487690
42494	-0.413005180171720
42495	-0.416961315326490
42496	-0.420909513941070
42497	-0.424849773955490
42498	-0.428782093261850
42499	-0.432706469705340
42500	-0.436622901085370
42501	-0.440531385156650
42502	-0.444431919630240
42503	-0.448324502174680
42504	-0.452209130417040
42505	-0.456085801944030
42506	-0.459954514303140
42507	-0.463815265003690
42508	-0.467668051517990
42509	-0.471512871282370
42510	-0.475349721698310
42511	-0.479178600133490
42512	-0.482999503922860
