deltaTime	endTimeStep
42362	-2.72673318919611
42363	-2.73175109077429
42364	-2.73676051535007
42365	-2.74176147566614
42366	-2.74675398430088
42367	-2.75173805366890
42368	-2.75671369602160
42369	-2.76168092344777
42370	-2.76663974787414
42371	-2.77159018106599
42372	-2.77653223462775
42373	-2.78146592000360
42374	-2.78639124847809
42375	-2.79130823117674
42376	-2.79621687906666
42377	-2.80111720295714
42378	-2.80600921350031
42379	-2.81089292119170
42380	-2.81576833637095
42381	-2.82063546922239
42382	-2.82549432977577
42383	-2.83034492790685
42384	-2.83518727333814
42385	-2.84002137563951
42386	-2.84484724422888
42387	-2.84966488837292
42388	-2.85447431718770
42389	-2.85927553963943
42390	-2.86406856454510
42391	-2.86885340057325
42392	-2.87363005624464
42393	-2.87839853993296
42394	-2.88315885986560
42395	-2.88791102412435
42396	-2.89265504064618
42397	-2.89739091722397
42398	-2.90211866150733
42399	-2.90683828100330
42400	-2.91154978307714
42401	-2.91625317495311
42402	-2.92094846371525
42403	-2.92563565630811
42404	-2.93031475953762
42405	-2.93498578007182
42406	-2.93964872444166
42407	-2.94430359904179
42408	-2.94895041013135
42409	-2.95358916383479
42410	-2.95821986614269
42411	-2.96284252291252
42412	-2.96745713986953
42413	-2.97206372260756
42414	-2.97666227658986
42415	-2.98125280714992
42416	-2.98583531949235
42417	-2.99040981869366
42418	-2.99497630970318
42419	-2.99953479734390
42420	-3.00408528631333
42421	-3.00862778118438
42422	-3.01316228640626
42423	-3.01768880630533
42424	-3.02220734508599
42425	-3.02671790683159
42426	-3.03122049550528
42427	-3.03571511495092
42428	-3.04020176889404
42429	-3.04468046094269
42430	-3.04915119458838
42431	-3.05361397320705
42432	-3.05806880005994
42433	-3.06251567829457
42434	-3.06695461094564
42435	-3.07138560093599
42436	-3.07580865107750
42437	-3.08022376407210
42438	-3.08463094251270
42439	-3.08903018888416
42440	-3.09342150556423
42441	-3.09780489482457
42442	-3.10218035883169
42443	-3.10654789964793
42444	-3.11090751923242
42445	-3.11525921944208
42446	-3.11960300203259
42447	-3.12393886865941
42448	-3.12826682087876
42449	-3.13258686014862
42450	-3.13689898782977
42451	-3.14120320518678
42452	-3.14549951338904
42453	-3.14978791351177
42454	-3.15406840653699
42455	-3.15834099335458
42456	-3.16260567476322
42457	-3.16686245147143
42458	-3.17111132409856
42459	-3.17535229317577
42460	-3.17958535914709
42461	-3.18381052237038
42462	-3.18802778311841
42463	-3.19223714157981
42464	-3.19643859786018
42465	-3.20063215198303
42466	-3.20481780389087
42467	-3.20899555344616
42468	-3.21316540043238
42469	-3.21732734455503
42470	-3.22148138544264
42471	-3.22562752264774
42472	-3.22976575564796
42473	-3.23389608384696
42474	-3.23801850657550
42475	-3.24213302309244
42476	-3.24623963258580
42477	-3.25033833417377
42478	-3.25442912690580
42479	-3.25851200976356
42480	-3.26258698166209
42481	-3.26665404145078
42482	-3.27071318791443
42483	-3.27476441977433
42484	-3.27880773568926
42485	-3.28284313425655
42486	-3.28687061401308
42487	-3.29089017343634
42488	-3.29490181094542
42489	-3.29890552490204
42490	-3.30290131361156
42491	-3.30688917532403
42492	-3.31086910823523
42493	-3.31484111048769
42494	-3.31880518017172
42495	-3.32276131532649
42496	-3.32670951394107
42497	-3.33064977395549
42498	-3.33458209326185
42499	-3.33850646970534
42500	-3.34242290108537
42501	-3.34633138515665
42502	-3.35023191963024
42503	-3.35412450217468
42504	-3.35800913041704
42505	-3.36188580194403
42506	-3.36575451430314
42507	-3.36961526500369
42508	-3.37346805151799
42509	-3.37731287128237
42510	-3.38114972169831
42511	-3.38497860013349
42512	-3.38879950392286
42513	-3.39261243036971
42514	-3.39641737674668
42515	-3.40021434029687
42516	-3.40400331823483
42517	-3.40778430774758
42518	-3.41155730599568
42519	-3.41532231011419
42520	-3.41907931721372
42521	-3.42282832438143
42522	-3.42656932868208
42523	-3.43030232715901
42524	-3.43402731683518
42525	-3.43774429471412
42526	-3.44145325778098
42527	-3.44515420300352
42528	-3.44884712733312
42529	-3.45253202770578
42530	-3.45620890104316
42531	-3.45987774425353
42532	-3.46353855423282
42533	-3.46719132786555
42534	-3.47083606202588
42535	-3.47447275357854
42536	-3.47810139937987
42537	-3.48172199627875
42538	-3.48533454111754
42539	-3.48893903073311
42540	-3.49253546195773
42541	-3.49612383162011
42542	-3.49970413654635
42543	-3.50327637356091
42544	-3.50684053948763
42545	-3.51039663115061
42546	-3.51394464537529
42547	-3.51748457898933
42548	-3.52101642882365
42549	-3.52454019171333
42550	-3.52805586449863
42551	-3.53156344402591
42552	-3.53506292714862
42553	-3.53855431072823
42554	-3.54203759163513
42555	-3.54551276674962
42556	-3.54897983296275
42557	-3.55243878717727
42558	-3.55588962630849
42559	-3.55933234728522
42560	-3.56276694705058
42561	-3.56619342256289
42562	-3.56961177079651
42563	-3.57302198874266
42564	-3.57642407341025
42565	-3.57981802182671
42566	-3.58320383103870
42567	-3.58658149811297
42568	-3.58995102013710
42569	-3.59331239422026
42570	-3.59666561749404
42571	-3.60001068711316
42572	-3.60334760025631
42573	-3.60667635412687
42574	-3.60999694595374
42575	-3.61330937299206
42576	-3.61661363252403
42577	-3.61990972185961
42578	-3.62319763833735
42579	-3.62647737932511
42580	-3.62974894222085
42581	-3.63301232445344
42582	-3.63626752348337
42583	-3.63951453680359
42584	-3.64275336194024
42585	-3.64598399645348
42586	-3.64920643793821
42587	-3.65242068402490
42588	-3.65562673238034
42589	-3.65882458070842
42590	-3.66201422675089
42591	-3.66519566828812
42592	-3.66836890313985
42593	-3.67153392916593
42594	-3.67469074426710
42595	-3.67783934638572
42596	-3.68097973350652
42597	-3.68411190365729
42598	-3.68723585490966
42599	-3.69035158537971
42600	-3.69345909322871
42601	-3.69655837666377
42602	-3.69964943393851
42603	-3.70273226335368
42604	-3.70580686325786
42605	-3.70887323204806
42606	-3.71193136817036
42607	-3.71498127012054
42608	-3.71802293644466
42609	-3.72105636573969
42610	-3.72408155665411
42611	-3.72709850788852
42612	-3.73010721819616
42613	-3.73310768638353
42614	-3.73609991131095
42615	-3.73908389189314
42616	-3.74205962709979
42617	-3.74502711595611
42618	-3.74798635754343
42619	-3.75093735099970
42620	-3.75388009552009
42621	-3.75681459035750
42622	-3.75974083482317
42623	-3.76265882828716
42624	-3.76556857017895
42625	-3.76847005998797
42626	-3.77136329726407
42627	-3.77424828161815
42628	-3.77712501272261
42629	-3.77999349031190
42630	-3.78285371418306
42631	-3.78570568419627
42632	-3.78854940027534
42633	-3.79138486240827
42634	-3.79421207064777
42635	-3.79703102511177
42636	-3.79984172598396
42637	-3.80264417351430
42638	-3.80543836801950
42639	-3.80822430988352
42640	-3.81100199955810
42641	-3.81377143756314
42642	-3.81653262448727
42643	-3.81928556098823
42644	-3.82203024779340
42645	-3.82476668570023
42646	-3.82749487557669
42647	-3.83021481836173
42648	-3.83292651506571
42649	-3.83562996677084
42650	-3.83832517463163
42651	-3.84101213987534
42652	-3.84369086380237
42653	-3.84636134778678
42654	-3.84902359327662
42655	-3.85167760179446
42656	-3.85432337493771
42657	-3.85696091437906
42658	-3.85959022186684
42659	-3.86221129922540
42660	-3.86482414835552
42661	-3.86742877123470
42662	-3.87002516991759
42663	-3.87261334653632
42664	-3.87519330330090
42665	-3.87776504249953
42666	-3.88032856649901
42667	-3.88288387774503
42668	-3.88543097876253
42669	-3.88796987215605
42670	-3.89050056061001
42671	-3.89302304688901
42672	-3.89553733383817
42673	-3.89804342438335
42674	-3.90054132153149
42675	-3.90303102837083
42676	-3.90551254807128
42677	-3.90798588388462
42678	-3.91045103914483
42679	-3.91290801726834
42680	-3.91535682175423
42681	-3.91779745618455
42682	-3.92022992422448
42683	-3.92265422962262
42684	-3.92507037621119
42685	-3.92747836790625
42686	-3.92987820870798
42687	-3.93226990270082
42688	-3.93465345405378
42689	-3.93702886702062
42690	-3.93939614594012
42691	-3.94175529523626
42692	-3.94410631941847
42693	-3.94644922308183
42694	-3.94878401090725
42695	-3.95111068766172
42696	-3.95342925819843
42697	-3.95573972745698
42698	-3.95804210046358
42699	-3.96033638233121
42700	-3.96262257825976
42701	-3.96490069353626
42702	-3.96717073353497
42703	-3.96943270371755
42704	-3.97168660963315
42705	-3.97393245691862
42706	-3.97617025129852
42707	-3.97839999858533
42708	-3.98062170467954
42709	-3.98283537556973
42710	-3.98504101733271
42711	-3.98723863613359
42712	-3.98942823822589
42713	-3.99160982995156
42714	-3.99378341774113
42715	-3.99594900811369
42716	-3.99810660767692
42717	-4.00025622312717
42718	-4.00239786124944
42719	-4.00453152891736
42720	-4.00665723309323
42721	-4.00877498082798
42722	-4.01088477926113
42723	-4.01298663562078
42724	-4.01508055722351
42725	-4.01716655147438
42726	-4.01924462586681
42727	-4.02131478798259
42728	-4.02337704549178
42729	-4.02543140615264
42730	-4.02747787781160
42731	-4.02951646840315
42732	-4.03154718594978
42733	-4.03357003856188
42734	-4.03558503443768
42735	-4.03759218186316
42736	-4.03959148921193
42737	-4.04158296494519
42738	-4.04356661761158
42739	-4.04554245584712
42740	-4.04751048837508
42741	-4.04947072400592
42742	-4.05142317163716
42743	-4.05336784025331
42744	-4.05530473892572
42745	-4.05723387681250
42746	-4.05915526315842
42747	-4.06106890729480
42748	-4.06297481863939
42749	-4.06487300669624
42750	-4.06676348105556
42751	-4.06864625139362
42752	-4.07052132747256
42753	-4.07238871914030
42754	-4.07424843633033
42755	-4.07610048906161
42756	-4.07794488743838
42757	-4.07978164165000
42758	-4.08161076197080
42759	-4.08343225875987
42760	-4.08524614246087
42761	-4.08705242360189
42762	-4.08885111279518
42763	-4.09064222073697
42764	-4.09242575820725
42765	-4.09420173606955
42766	-4.09597016527072
42767	-4.09773105684068
42768	-4.09948442189218
42769	-4.10123027162057
42770	-4.10296861730350
42771	-4.10469947030065
42772	-4.10642284205346
42773	-4.10813874408481
42774	-4.10984718799871
42775	-4.11154818548000
42776	-4.11324174829404
42777	-4.11492788828637
42778	-4.11660661738236
42779	-4.11827794758693
42780	-4.11994189098415
42781	-4.12159845973686
42782	-4.12324766608636
42783	-4.12488952235197
42784	-4.12652404093067
42785	-4.12815123429670
42786	-4.12977111500115
42787	-4.13138369567161
42788	-4.13298898901176
42789	-4.13458700780102
42790	-4.13617776489416
42791	-4.13776127322092
42792	-4.13933754578568
42793	-4.14090659566702
42794	-4.14246843601741
42795	-4.14402308006277
42796	-4.14557054110214
42797	-4.14711083250727
42798	-4.14864396772225
42799	-4.15016996026313
42800	-4.15168882371750
42801	-4.15320057174414
42802	-4.15470521807260
42803	-4.15620277650288
42804	-4.15769326090499
42805	-4.15917668521865
42806	-4.16065306345287
42807	-4.16212240968561
42808	-4.16358473806342
42809	-4.16504006280104
42810	-4.16648839818106
42811	-4.16792975855359
42812	-4.16936415833579
42813	-4.17079161201158
42814	-4.17221213413120
42815	-4.17362573931087
42816	-4.17503244223241
42817	-4.17643225764286
42818	-4.17782520035413
42819	-4.17921128524260
42820	-4.18059052724882
42821	-4.18196294137710
42822	-4.18332854269516
42823	-4.18468734633381
42824	-4.18603936748656
42825	-4.18738462140928
42826	-4.18872312341986
42827	-4.19005488889783
42828	-4.19137993328403
42829	-4.19269827208024
42830	-4.19400992084880
42831	-4.19531489521232
42832	-4.19661321085323
42833	-4.19790488351350
42834	-4.19918992899421
42835	-4.20046836315520
42836	-4.20174020191475
42837	-4.20300546124911
42838	-4.20426415719222
42839	-4.20551630583525
42840	-4.20676192332626
42841	-4.20800102586977
42842	-4.20923362972637
42843	-4.21045975121233
42844	-4.21167940669915
42845	-4.21289261261317
42846	-4.21409938543513
42847	-4.21529974169977
42848	-4.21649369799537
42849	-4.21768127096335
42850	-4.21886247729778
42851	-4.22003733374494
42852	-4.22120585710286
42853	-4.22236806422089
42854	-4.22352397199920
42855	-4.22467359738839
42856	-4.22581695738897
42857	-4.22695406905090
42858	-4.22808494947317
42859	-4.22920961580324
42860	-4.23032808523666
42861	-4.23144037501652
42862	-4.23254650243306
42863	-4.23364648482316
42864	-4.23474033956987
42865	-4.23582808410198
42866	-4.23690973589356
42867	-4.23798531246346
42868	-4.23905483137491
42869	-4.24011831023495
42870	-4.24117576669402
42871	-4.24222721844544
42872	-4.24327268322497
42873	-4.24431217881028
42874	-4.24534572302052
42875	-4.24637333371584
42876	-4.24739502879684
42877	-4.24841082620417
42878	-4.24942074391793
42879	-4.25042479995726
42880	-4.25142301237980
42881	-4.25241539928120
42882	-4.25340197879463
42883	-4.25438276909028
42884	-4.25535778837483
42885	-4.25632705489098
42886	-4.25729058691691
42887	-4.25824840276581
42888	-4.25920052078530
42889	-4.26014695935698
42890	-4.26108773689589
42891	-4.26202287185001
42892	-4.26295238269978
42893	-4.26387628795752
42894	-4.26479460616701
42895	-4.26570735590289
42896	-4.26661455577021
42897	-4.26751622440391
42898	-4.26841238046827
42899	-4.26930304265641
42900	-4.27018822968976
42901	-4.27106796031754
42902	-4.27194225331622
42903	-4.27281112748902
42904	-4.27367460166539
42905	-4.27453269470046
42906	-4.27538542547454
42907	-4.27623281289260
42908	-4.27707487588374
42909	-4.27791163340067
42910	-4.27874310441919
42911	-4.27956930793765
42912	-4.28039026297640
42913	-4.28120598857725
42914	-4.28201650380292
42915	-4.28282182773650
42916	-4.28362197948082
42917	-4.28441697815795
42918	-4.28520684290860
42919	-4.28599159289151
42920	-4.28677124728295
42921	-4.28754582527606
42922	-4.28831534608031
42923	-4.28907982892092
42924	-4.28983929303821
42925	-4.29059375768706
42926	-4.29134324213626
42927	-4.29208776566799
42928	-4.29282734757717
42929	-4.29356200717090
42930	-4.29429176376792
42931	-4.29501663669796
42932	-4.29573664530122
42933	-4.29645180892780
42934	-4.29716214693712
42935	-4.29786767869741
42936	-4.29856842358515
42937	-4.29926440098457
42938	-4.29995563028709
42939	-4.30064213089082
42940	-4.30132392220004
42941	-4.30200102362467
42942	-4.30267345457976
42943	-4.30334123448500
42944	-4.30400438276422
42945	-4.30466291884483
42946	-4.30531686215739
42947	-4.30596623213506
42948	-4.30661104821312
42949	-4.30725132982844
42950	-4.30788709641900
42951	-4.30851836742339
42952	-4.30914516228027
42953	-4.30976750042792
42954	-4.31038540130372
42955	-4.31099888434367
42956	-4.31160796898192
42957	-4.31221267465027
42958	-4.31281302077773
42959	-4.31340902678997
42960	-4.31400071210891
42961	-4.31458809615216
42962	-4.31517119833263
42963	-4.31575003805797
42964	-4.31632463473016
42965	-4.31689500774499
42966	-4.31746117649160
42967	-4.31802316035205
42968	-4.31858097870078
42969	-4.31913465090421
42970	-4.31968419632023
42971	-4.32022963429778
42972	-4.32077098417633
42973	-4.32130826528547
42974	-4.32184149694440
42975	-4.32237069846149
42976	-4.32289588913380
42977	-4.32341708824661
42978	-4.32393431507297
42979	-4.32444758887319
42980	-4.32495692889442
42981	-4.32546235437014
42982	-4.32596388451967
42983	-4.32646153854771
42984	-4.32695533564387
42985	-4.32744529498216
42986	-4.32793143572050
42987	-4.32841377700021
42988	-4.32889233794553
42989	-4.32936713766308
42990	-4.32983819524138
42991	-4.33030552975027
42992	-4.33076916024044
42993	-4.33122910574292
42994	-4.33168538526850
42995	-4.33213801780726
42996	-4.33258702232805
42997	-4.33303241777790
42998	-4.33347422308158
42999	-4.33391245714097
43000	-4.33434713883460
43001	-4.33477828701705
43002	-4.33520592051839
43003	-4.33563005814366
43004	-4.33605071867230
43005	-4.33646792085760
43006	-4.33688168342617
43007	-4.33729202507739
43008	-4.33769896448283
43009	-4.33810252028574
43010	-4.33850271110050
43011	-4.33889955551207
43012	-4.33929307207548
43013	-4.33968327931528
43014	-4.34007019572500
43015	-4.34045383976666
43016	-4.34083422987024
43017	-4.34121138443315
43018	-4.34158532181981
43019	-4.34195606036109
43020	-4.34232361835384
43021	-4.34268801406047
43022	-4.34304926570839
43023	-4.34340739148961
43024	-4.34376240956022
43025	-4.34411433803999
43026	-4.34446319501193
43027	-4.34480899852187
43028	-4.34515176657810
